iter	RMSE
0	9.005315728
200	8.107496463
400	7.368709322
600	6.736643945
800	6.196806789
1000	5.743487786
1200	5.365586416
1400	5.045354199
1600	4.767460997
1800	4.533206503
2000	4.326745417
2200	4.147671901
2400	3.992691647
2600	3.855095944
2800	3.732499242
3000	3.622521429
3200	3.52827922
3400	3.444016727
3600	3.366718959
3800	3.297663301
4000	3.236170937
4200	3.177835046
4400	3.124384727
4600	3.072533224
4800	3.026067096
4999	2.980647174
